1193034;Build Your Own First Person Shooter / Survival Game in Unity;/course/build-your-own-first-person-shooter-survival-game-in-unity/;594.99;
1445400;Project Management Fundamentals - The Art of Scheduling;/course/project-management-fundamentals-scheduling/;564.99;
720766;Goal Setting to Success: Life Coach Certification Accredited;/course/goal-success-life-coach-certification/;594.99;
866460;Angular 2+ with Typescript - Essential Training;/course/angular-2-training/;594.99;
2018498;FL Studio 20 - Music Production In FL Studio for Mac & PC;/course/fl-studio/;594.99;
1102570;Salesforce Certified Platform Developer I;/course/salesforce-platform-developer-certification/;369.99;
1104118;English Grammar Launch Advanced: Upgrade your speaking;/course/english-grammar-launch-advanced/;129.99;
512470;C Programming Step by Step - Complete Tutorial For Beginners;/course/c-for-technical-interview/;609.99;
1395136;Computer Science 101: Master the Theory Behind Programming;/course/computer-science-101-master-the-theory-behind-programming/;159.99;
64143;Certificate in Ericksonian Hypnotherapy (Hypnosis Training);/course/certificate-in-ericksonian-hypnotherapy/;309.99;
18237;Java Swing (GUI) Programming: From Beginner to Expert;/course/java-swing-complete/;114.99;
1399954;Six Sigma Green Belt (With Excel Application) BKO Accredited;/course/six-sigma-green-belt-including-microsoft-excel-application/;444.99;
250516;Inspirational Screenwriting.  The #1 Screenwriting Course!;/course/million-dollar-screenwriter/;114.99;
878234;Mastering IELTS Writing: Task 1 (Academic);/course/mastering-ielts-writing-task-1-academic/;309.99;
396204;Graphic Design Masterclass: Learn Graphic Design in Projects;/course/graphic-design/;609.99;
1070458;Comprehensive Alexa Skill Development course (2018 Updated);/course/comprehensive-alexa-skill-development-course/;369.99;
573994;The Complete MailChimp Email Marketing Course;/course/mailchimp-email-marketing/;159.99;
1560542;Cucumber with Java-Build Automation Framework in lesser code;/course/cucumber-tutorial/;609.99;
993480;Seth Godin's Value Creation Master Class;/course/a-master-class-in-value-creation/;264.99;
336172;How To Remember Everything With Tom Weber;/course/how-to-remember-everything/;114.99;
871756;How to Design a Room in 10 Easy Steps;/course/how-to-design-a-room-in-10-easy-steps/;309.99;
1850902;Scrum Master Certification Preparation & 240+ Prep Questions;/course/scrum-master-certification-preparation-mock-exam-questions-psm-i/;69.99;
293170;Isla Verde Spa Relaxation Massage Certificate Course;/course/award-winning-isla-verde-spa-relaxation-massage-masterclass/;594.99;
1647976;Deep Learning: Advanced NLP and RNNs;/course/deep-learning-advanced-nlp/;609.99;
1014236;How to Use Color Like a Pro;/course/learn-how-to-use-color-like-a-pro/;459.99;
891848;CCA 175 - Spark and Hadoop Developer Certification - Scala;/course/cca-175-spark-and-hadoop-developer-certification-scala/;549.99;
428316;SAP HANA Implementation, Modeling and Reporting Course;/course/sap-hana-sp09-implementation-modeling-and-reporting-course/;609.99;
943442;SAS Programming Complete- Learn SAS and Become a Data Ninja;/course/sascompletetutorial/;594.99;
470406;PL/SQL by Example - Beginner to Advanced PL/SQL;/course/plsql-by-example/;609.99;
337202;The Complete eBay Course - eBay From Beginner To Advanced;/course/the-complete-ebay-course-ebay-from-beginner-to-advanced/;609.99;
1146726;Microsoft Azure Solutions (Exam 70-533) – 9 Course Bundle;/course/azure-cloud-services-6-course-bundle/;609.99;
1955654;Machine Learning with Javascript;/course/machine-learning-with-javascript/;444.99;
854440;American English Pronunciation;/course/basic-american-pronunciation/;69.99;
137144;Public Speaking and Presentations Pro: No Beginners Allowed!;/course/give-a-dazzling-keynote-presentation/;609.99;
692098;Data Warehouse Concepts: Basic to Advanced concepts;/course/master-datawarehouse-concepts-step-by-step-from-scratch/;609.99;
835820;Master Excel Pivot Tables - Excel 2016;/course/master-excel-pivot-tables/;129.99;
1346516;Microsoft Excel Data Analysis and Dashboard Reporting;/course/microsoft-excel-data-analysis-and-dashboard-reporting/;309.99;
1317578;Learn Cryptocurrency AltCoin Trading and ICO Investing;/course/learn-cryptocurrency-altcoin-trading-and-ico-investing/;429.99;
1059196;Business Skills: Email Etiquette Rules Everyone Should Know;/course/email-etiquette-for-business/;309.99;
254180;Learning Apache Hadoop EcoSystem- Hive;/course/learning-apache-hive/;69.99;
1157688;Programming for Kids and Beginners: Learn to Code in Scratch;/course/programming-for-kids/;159.99;
692956;Embedded Systems Programming on ARM Cortex-M3/M4 Processor;/course/embedded-system-programming-on-arm-cortex-m3m4/;69.99;
779842;Cisco Nexus Training : Go from Beginner to Advanced!;/course/cisco-nexus-configuration-implementation/;399.99;
1178762;Complete WordPress Theme & Plugin Development Course [2020];/course/wordpress-theme-and-plugin-development-course/;609.99;
285638;Guide to Stock Trading with Candlestick & Technical Analysis;/course/introduction-to-japanese-candlesticks/;609.99;
1277804;Python for Network Engineers: Netmiko, NAPALM, pyntc, Telnet;/course/python-for-network-engineers-netmiko-napalm-pyntc-telnet-ssh-automate/;129.99;
1573504;GDPR In One Hour - The Basic Facts;/course/gdprbasicfacts/;159.99;
922654;Learn 3D Animation - The Ultimate Blender Guide;/course/blendercourse/;594.99;
2070737;Microsoft Excel Masterclass for Business Managers;/course/microsoft-excel-masterclass-complete-and-concise/;99.99;
709804;Complete Guide to Build IOT Things from Scratch to Market;/course/complete-guide-to-build-iot-things-from-scratch-to-market/;459.99;
1548060;Software Architecture for the Enterprise Architect;/course/software-architecture-for-the-enterprise-architect/;369.99;
1395988;CFA Level 1 (2020) - Complete Financial Reporting & Analysis;/course/cfa-level-1-fra-complete-mastery-course/;429.99;
1384448;Power BI Masterclass - beginners to advanced;/course/power-bi-masterclass-beginners-to-advanced/;609.99;
1286120;Hive to ADVANCE Hive (Real time usage) :Hadoop querying tool;/course/hadoop-querying-tool-hive-to-advance-hivereal-time-usage/;159.99;
529444;Java from Beginner to Expert;/course/java-from-beginner-to-expert/;519.99;
1321172;Ansible for Network Engineers: Quick Start GNS3 & Ansible;/course/ansible-for-network-engineers-cisco-quick-start-gns3-ansible/;129.99;
690016;Certified Relationship Workshop Facilitator for Life Coaches;/course/certified-relationship-workshop-facilitator-for-life-coaches/;594.99;
553454;Selenium WebDriver with C# for Beginners + Live Testing Site;/course/seleniumqa/;594.99;
765562;Comprehensive Guide to Financial Markets, Investing &Trading;/course/financial-markets-a-to-z-for-beginners/;189.99;
706978;BASH Programming Course: Master the Linux Command Line!;/course/bash-programming/;594.99;
641868;The Docker for DevOps course: From development to production;/course/the-docker-for-devops-course-from-development-to-production/;84.99;
1247304;Facebook Ads for E-Commerce: The Complete Guide;/course/facebook-ads-for-e-commerce-the-complete-guide/;609.99;
1400228;Wordpress Complete Web Design :Latest Wordpress Design Techs;/course/wordpress-complete-web-design-latest-wordpress-design-techs/;609.99;
1102458;AWS Certified Security Specialty 2020;/course/aws-certified-security-specialty/;114.99;
1556346;Effective Delegation for New Managers;/course/delegation/;99.99;
548058;JUnit and Mockito Crash Course;/course/junitandmockitocrashcourse/;69.99;
1726420;RxJs 6 In Practice (with FREE E-Book);/course/rxjs-course/;459.99;
1211566;R Programming For Absolute Beginners;/course/r-programming-course-for-absolute-beginners/;129.99;
380970;The Complete Bitcoin Course: Get .0001 BTC In Your Wallet;/course/bitcoin-for-beginners/;309.99;
477958;User Stories for Agile Scrum+Product Owner+Business Analysis;/course/userstory/;159.99;
1217180;Meditation and the Evolution of Consciousness with Daaji;/course/the-evolution-of-consciousness-heartfulness-meditation/;69.99;
15794;How to Create an Awesome Online Course;/course/how-to-create-an-awesome-online-course/;609.99;
749942;IELTS Vocabulary: Learn 400 Essential Words for IELTS;/course/ielts-vocab-builder-002/;609.99;
1236468;Complete Hypnotherapy & Hypnosis Certification Diploma;/course/complete-hypnotherapy-hypnosis-certification-course/;294.99;
1239574;Photorealistic Digital Painting From Beginner To Advanced.;/course/photorealistic-digital-painting-from-beginner-to-advanced/;339.99;
222122;Master SketchUp  - A Definitive Guide From Infinite Skills;/course/master-sketchup/;159.99;
1049210;ISO 9001:2015 Quality Management System Auditor Course;/course/iso-90012015-quality-management-system-auditor-course/;144.99;
696616;Stock Trading & Investing for Beginners 4-in-1 Course Bundle;/course/complete-stock-market-starter-toolkit-for-beginners/;609.99;
424864;Write PHP Like a Pro: Build a PHP MVC Framework From Scratch;/course/php-mvc-from-scratch/;219.99;
2193468;Microsoft AZ-300: Azure Architect Technologies;/course/microsoft-az-300-azure-architect-technologies/;459.99;
2645936;AWS Certified Cloud Practitioner Ultimate Exam Training 2020;/course/aws-certified-cloud-practitioner-training-course/;294.99;
1616708;RESTful Web Services, Java, Spring Boot, Spring MVC and JPA;/course/restful-web-service-with-spring-boot-jpa-and-mysql/;129.99;
785066;The Complete MySQL Developer Course;/course/the-complete-mysql-developer-course/;534.99;
535562;How to Program Games: Tile Classics in JS for HTML5 Canvas;/course/how-to-program-games/;234.99;
770656;The Core Four of Personal Finance;/course/the-core-four-of-personal-finance-basics/;99.99;
1580296;2020 Complete Instagram Marketing Masterclass: Become a Pro;/course/instagram-marketing-3-tip-get-real-instagram-followers-course-learn/;609.99;
1064104;Laravel 2019, the complete guide with real world projects;/course/best-laravel/;609.99;
143564;Mini Habit Mastery: The Scientific Way To Change Your Habits;/course/mini-habit-mastery/;369.99;
1479112;Identify & Define the Problem with Business Analysis;/course/identify-the-problem/;504.99;
909102;Windows 10 Essentials;/course/windows-10-essentials/;69.99;
1686164;Power BI Master Class - Data Modeling and DAX Formulas;/course/power-bi-master-class-data-modelling-and-dax-formulas/;309.99;
257414;R Level 1 - Data Analytics with R;/course/r-level1/;519.99;
1656228;Java Multithreading, Concurrency & Performance Optimization;/course/java-multithreading-concurrency-performance-optimization/;609.99;
1777838;Autodesk Revit - beginner to an intermediate level;/course/autodesk-revit-for-beginners-up-to-intermediate-level/;159.99;
2045310;Build a Backend REST API with Python & Django - Advanced;/course/django-python-advanced/;189.99;
1562640;R Programming for Statistics and Data Science;/course/r-programming-for-statistics-and-data-science/;594.99;
811482;Learn Siemens S7-1200 PLC & HMI from Scratch using TIA;/course/learn-siemens-s7-1200-plc-from-scratch-using-tia/;159.99;
1532040;Productivity Machine: Time Management & Productivity Hacks;/course/productivitymachine/;594.99;
1164388;Guy Kawasaki’s The Art of Evangelism;/course/the-art-of-evangelism/;459.99;
1488956;Cinematography Course: Shoot Expert Video on Any Camera;/course/cinematographycourse/;234.99;
421532;Microsoft Access VBA for Non Programmers - YOU Can Do This!;/course/access-vba-for-nonprogrammers-increase-your-earning-power/;609.99;
672290;Brilliant Customer Service: How to Impress your Customers!;/course/brilliant-customer-service-lecturio/;69.99;
394434;Become A Learning Machine: How To Read 300 Books This Year;/course/read-300-books/;594.99;
1854668;The Complete Storytelling Course for Speaking & Presenting;/course/the-complete-storytelling-course-for-speaking-presenting/;609.99;
692416;Neo4j: GraphDB Foundations with Cypher;/course/neo4j-foundations/;174.99;
308696;Forex MetaTrader 4: Master MT4 Like A Pro Forex Trader;/course/metatrader4/;459.99;
1362736;Digital Marketing Secrets for Beginners - A Complete Course;/course/digital-marketing-secrets-for-beginners/;69.99;
949282;Learn Angular 2 from Beginner to Advanced;/course/learn-angular-2-from-beginner-to-advanced/;594.99;
1210008;Unity : Beginner to Advanced - Complete Course;/course/unity-master-video-game-development-the-complete-course/;609.99;
679990;Master the Product Manager Interview - The Complete Guide;/course/productmanagementinterview/;609.99;
580526;Psychic Abilities and Increased Intuition with EFT (Tapping);/course/eft-tapping/;369.99;
736678;CORE KOREAN 1: Build up Korean Foundations through Practice;/course/core-korean-1-build-up-korean-foundations-through-practice/;609.99;
1466432;Modern Copywriting: Writing copy that sells in 2020;/course/modern-copywriting-writing-copy-that-sells-in-2018/;609.99;
1273074;Learn Japanese for Beginners: The Ultimate 100-Lesson Course;/course/learn-japanese-for-beginners/;84.99;
342228;Ultimate Guide to Microsoft PowerPoint for All Levels;/course/shortest-powerpoint/;69.99;
1329878;Cryptocurrency Investing: Buy & Trade Bitcoin & Altcoins;/course/how-to-buy-cryptocurrency-bitcoin-investing-for-beginners/;294.99;
1328600;Counselling Practitioner Certificate (Beginner to Advanced);/course/online-counselling-practitioner-course-counselling-skills/;609.99;
668140;The Complete ServiceNow System Administrator Course (2016);/course/servicenow-101-administration/;309.99;
1023062;Serverless Architecture on Amazon Web Services;/course/serverless-architecture-on-aws/;159.99;
2126354;The Last Amazon FBA Course - [ 2020 ] Private Label Guide;/course/how-to-sell-on-amazon-fba/;609.99;
1342418;The Complete JavaScript Course - Beginner to Professional;/course/javascript-training/;609.99;
1518696;Project Management Fundamentals: Run projects effectively;/course/project-management-fundamentals-run-projects-effectively/;309.99;
20611;Visual Basic for Excel - Microsoft VBA Excel Tutorial;/course/learning-visual-basic-for-microsoft-excel/;159.99;
834702;Building Your English Brain;/course/building-your-english-brain/;69.99;
1420956;Deep Learning with TensorFlow 2.0 [2020];/course/machine-learning-with-tensorflow-for-business-intelligence/;594.99;
1470462;Introduction To Unity® For Absolute Beginners | 2018 ready ✅;/course/learn-unity-game-development-for-absolute-beginners-2018/;459.99;
702338;Improve English by Movies;/course/improve-english-by-movies/;609.99;
1314676;Complete Linux Training with Troubleshooting Skills-Hands On;/course/red-hat-linux-administration-advance-level-troubleshooting/;354.99;
1436332;Learn JavaScript: Full-Stack from Scratch;/course/learn-javascript-full-stack-from-scratch/;609.99;
632738;Better Business Writing Skills;/course/betterbusinesswriting/;309.99;
936952;Logistics and Supply Chains - Fundamentals,Design,Operations;/course/logistics-and-supply-chains-fundamentalsdesignoperations/;609.99;
495930;C Programming Tutorial for Absolute Beginners with Examples;/course/c-programming-tutorial-for-absolute-beginners/;69.99;
1123940;Think Like a Leader with Brian Tracy;/course/think-like-a-leader-with-brian-tracy/;609.99;
432514;IT Security and Ethical Hacking;/course/it-security-and-ethical-hacking/;609.99;
530022;SAS Programming BASE certification course for SAS Beginners;/course/sas-programming-for-beginners/;309.99;
801294;Excel with Top Microsoft Excel Hacks;/course/excel-with-top-microsoft-excel-hacks/;69.99;
953152;The Complete Piano & Music Theory Beginners Course;/course/piano-lessons-music-theory-beginners-course/;309.99;
1316370;Learning Algorithms in JavaScript from Scratch;/course/learning-algorithms-in-javascript-from-scratch/;534.99;
635090;How To Make Soap - Homemade Soap Making for Beginners;/course/how-to-make-soap/;384.99;
1328616;Life Coaching Practitioner Diploma (Advanced to Expert);/course/life-coaching-practitioner-diploma-achology-certified/;609.99;
1592962;Ultimate Ableton Live 10 COMPLETE: Parts 1, 2, and 3;/course/ableton-live-10-complete/;264.99;
1673770;NgRx (with NgRx Data) - The Complete Guide (FREE E-Book);/course/ngrx-course/;459.99;
1035518;Multithreading and Parallel Computing in Java;/course/multithreading-and-parallel-computing-in-java/;609.99;
581908;Become a Professional Python Programmer;/course/become-a-professional-python-programmer/;609.99;
904324;Mastering Office 365 (2019);/course/mastering-office-365-2016/;129.99;
836874;Focus And Flow State: A Comprehensive Brain Guide;/course/improve-your-focus/;309.99;
1461614;The Complete Finance Manager Course 2020;/course/the-complete-finance-manager-course/;594.99;
1955188;Scrum Master Exam Prep;/course/scrummasterpro/;159.99;
1460800;How to Create Animated Videos with Powerpoint;/course/powerpoint-video/;594.99;
53424;Dr. Ian Dunbar's SIRIUS® Dog Trainer Academy - All 4 Days;/course/sirius-dog-trainer-academy-4days/;609.99;
1033446;UI/UX design with Adobe XD: Design & Prototype a Mobile App;/course/adobe-xd-course/;129.99;
1345240;How to become a Shopify Expert (from zero to hero !);/course/make-money-become-a-shopify-expert-from-zero-to-hero/;609.99;
1123098;Angular RxJs Reactive Programming & FREE Ebook;/course/rxjs-reactive-angular-course/;459.99;
15392;Photography - Become a Better Photographer - Part I;/course/great-photography-tips-photo-tutorials/;114.99;
1477998;AWS Certified Cloud Practitioner - Updated 2020;/course/aws-certified-cloud-practitioner-2018/;309.99;
1331472;Web Application Security for Absolute Beginners (no coding!);/course/web-application-security-for-absolute-beginners-no-coding/;249.99;
585072;Culture | How to Make Team Decisions;/course/culture-how-to-make-team-decisions/;99.99;
1281492;Deep Learning: GANs and Variational Autoencoders;/course/deep-learning-gans-and-variational-autoencoders/;549.99;
2413324;The Complete Regular Expressions Course For Beginners;/course/regular-expressions-mastery/;309.99;
1712886;The Complete Guide to League of Legends;/course/the-complete-guide-to-league-of-legends/;609.99;
1236626;AWS Certified Solution Architect - Associate;/course/aws-solution-architect-associate/;459.99;
944014;Data Science: Supervised Machine Learning in Python;/course/data-science-supervised-machine-learning-in-python/;369.99;
2074130;Certified Clinical Trauma Specialist – Individual (CCTS-I);/course/certified-clinical-trauma-specialist-individual-ccts-i/;549.99;
327264;Get 7-9 in IELTS Speaking: IELTS Speaking Masterclass;/course/ielts-speaking-masterclass/;489.99;
1004232;Modern PowerPoint Presentation: Be a Creative Pro;/course/powerpoint-design-animation/;609.99;
879166;Shopify Power: Build An Ecommerce Website Using Shopify;/course/shopify-power/;504.99;
1180626;HP UFT - Basic to Intermediate;/course/hp-uft-qtp-latest-version/;69.99;
1332104;Microsoft SCCM Training;/course/microsoft-sccm-training/;609.99;
1554180;Python Network Programming for Network Engineers (Python 3);/course/python-network-programming-for-network-engineers-python-3/;129.99;
1789166;TABLEAU 2018: Hands-On Tableau Training For Data Science!;/course/tableau-2018/;609.99;
1464072;Java Certification : OCA (1Z0-808) Exam Simulation [2020];/course/java-oca/;84.99;
1019276;The Ultimate Beginner's Guide to Django 1.11;/course/the-ultimate-beginners-guide-to-django-python-web-dev-website/;609.99;
1299614;Active Listening Masterclass;/course/active-listening/;69.99;
580466;Complete PHP Course With Bootstrap3 CMS System & Admin Panel;/course/complete-php-course/;609.99;
1539372;IELTS - Prepare for IELTS Speaking by Former IELTS Examiners;/course/prepare-for-ielts-speaking-with-former-ielts-examiners/;609.99;
184636;SEO & Social Media Marketing Strategy To Reach 1,000,000 Ppl;/course/marketing-plan-strategy-become-a-great-marketer/;159.99;
1481422;Ethical Hacking & Cyber Security Course : From Zero to Hero;/course/ethical-hacking-cyber-security-course/;609.99;
1944714;The Lord's Prayer;/course/the-lords-prayer-ntw/;69.99;
1434164;AWS Certified Associate (All 3) - VPC Security Mastery;/course/aws-certified-associate-exam-vpc-security-group-nacl/;69.99;
1768672;Introduction to Windows PowerShell 5.1;/course/windows-powershell-training/;609.99;
86322;ServiceNow Kickstart: Basic Skills for CMDB Administration;/course/servicenow-kickstart/;69.99;
353044;Investing 101: The Complete Online Investing Course 2020;/course/online-investing-guide/;609.99;
1034284;100 Python Exercises: Evaluate and Improve Your Skills;/course/python-video-workbook/;294.99;
394676;Learn Python: The Complete Python Programming Course;/course/pythonforbeginners/;309.99;
1411356;Persuasion Masterclass: How To Powerfully Influence Anyone;/course/persuasion-masterclass-how-to-powerfully-influence-anyone/;594.99;
46912;How To Become a Bestselling Author on Amazon Kindle;/course/kindle-publishing-course/;609.99;
308694;Forex Strategies: Kelly Criterion, Larry Williams and more!;/course/money-management/;564.99;
1009452;Build Enterprise Applications with Angular 2 (and Angular 4);/course/angular2-advanced/;579.99;
834690;Microsoft Access Complete Beginner to Advanced;/course/microsoft-access-complete-beginner-to-advanced/;459.99;
1358653;Anime Drawing for Beginners;/course/anime-drawing-for-beginners/;174.99;
122882;Macros & VBA Excel;/course/ioniya-macros-vba-excel/;69.99;
1141702;Apache Kafka Series - Kafka Cluster Setup & Administration;/course/kafka-cluster-setup/;399.99;
1176574;Advanced C Programming: Pointers;/course/advanced-c-programming-pointers/;294.99;
999988;Acupressure Massage For Pain Relief Certificate Course(5CEU);/course/the-acupressure-masterclass-for-maximal-pain-relief/;594.99;
1461260;The complete SOLAR ENERGY course. Beginner to advanced level;/course/the-complete-solar-energy-course-beginner-to-advanced-level/;69.99;
34268;QMS Auditor / Lead Auditor Course;/course/iso-9001-qms-auditor-lead-auditor-course/;444.99;
942320;Awaken Your Heart, Creativity & Wisdom with Tara Brach;/course/awaken-your-heart-creativity-wisdom-with-tara-brach/;99.99;
1559990;Bug Bounty Hunting  - Offensive Approach to Hunt Bugs;/course/bug-bounty-hunting-offensive-approach-to-hunt-bugs/;609.99;
1623098;The Complete Cryptocurrency Course: More than 5 Courses in 1;/course/the-complete-cryptocurrency-course-more-than-5-courses-in-1/;609.99;
31535;Microsoft Excel 2013 Course Beginners/ Intermediate Training;/course/microsoft-excel-2013-course-beginners-intermediate-training/;159.99;
1516474;SINGING SIMPLIFIED #1: The Fast-Track to Singing Like a Pro;/course/singing-simplified/;459.99;
389302;The Complete C Programming Tutorial;/course/learn-c-programming-language/;594.99;
1388972;Careers in Data Science A-Z™;/course/careers-in-data-science-a-ztm/;609.99;
820194;Photoshop for Entrepreneurs - Design 11 Practical Projects;/course/photoshop-for-entrepreneurs/;309.99;
1436714;Develop your innovation - Certified Design Thinking Bootcamp;/course/develop-your-idea-design-thinking-bootcamp/;294.99;
1105302;AWS Certified Developer - Associate 2017 (Practice Tests);/course/aws-certified-developer-associate-2017-practice-tests/;309.99;
763320;Affiliate Marketing + SEO: Amazon Affiliate Marketing;/course/making-money-from-home-without-a-website/;609.99;
1439914;Mastering IELTS Writing: Task 2 (Band 9 Model Answers);/course/mastering-ielts-writing-task-2-band-9-model-answers/;309.99;
506514;Oracle WebLogic 12c for Administrators;/course/oracle-weblogic-12c-for-administrators/;384.99;
1012424;The Complete Facebook Marketing Masterclass;/course/facebookmarketingsystem/;594.99;
743174;SQL Tutorial: Learn SQL with MySQL Database -Beginner2Expert;/course/sql-tutorial-learn-sql-with-mysql-database-beginner2expert/;594.99;
1719174;2019 Update! React Testing with Jest and Enzyme;/course/react-testing-with-jest-and-enzyme/;309.99;
1755264;CompTIA Pentest+ (Ethical Hacking) Course & Practice Exam;/course/pentestplus/;609.99;
1471444;The Complete React Js & Redux Course - Build Modern Web Apps;/course/the-complete-react-js-redux-course-build-modern-web-apps/;609.99;
599732;BPMN for business analysts;/course/bpmn-for-business-analysts/;279.99;
952864;Learn Git by Doing: A step-by-step guide to version control;/course/learn-git-by-doing-a-step-by-step-guide-to-version-control/;159.99;
1016736;Cisco CCNA / ICND2 (200-105) Complete Course: Sims and GNS3;/course/cisco-ccna-icnd2-200-105-complete-course-sims-and-gns3/;69.99;
1151620;The Complete Facebook Sales Funnel Blueprint;/course/facebooksales/;594.99;
208726;Learn Close Combat Training: Military Hand-To-Hand Combat;/course/closecombattraining/;309.99;
1338296;The Beginner's Guide to Digital Art with Procreate on iPad!;/course/procreate-guide/;159.99;
811238;Become a Software Tester: Learn Software Testing & Get a Job;/course/get-a-job-in-technology-without-experience/;294.99;
1635492;Master Java Unit Testing with Spring Boot & Mockito;/course/learn-unit-testing-with-spring-boot/;609.99;
1022582;Vue.js Essentials - 3 Course Bundle;/course/vuejs-2-essentials/;309.99;
1322796;Kotlin for Java Developers;/course/kotlin-for-java-developers/;309.99;
1148430;Music Theory Comprehensive Complete: Part 4, 5, & 6;/course/music-theory-comprehensive-combined-part-4-5-6/;354.99;
196320;Advanced communication skills for 21st Century leaders;/course/advancedcommunicationskills/;234.99;
2521572;SOLID Principles: Introducing Software Architecture & Design;/course/solid-design/;309.99;
867218;Learn Professional 2D Game Asset Graphic Design in Photoshop;/course/learn-professional-2d-game-asset-graphic-design-in-photoshop/;459.99;
438552;MySQL for Beginners;/course/mysql-db-for-beginners/;69.99;
1592862;SAP FICO (Financial Accounting & Management Accounting);/course/sap-fico-training-course/;609.99;
1006562;Complete & Practical SAS, Statistics & Data Analysis Course;/course/complete-practical-sas-statistics-data-analysis-course/;279.99;
38915;Learn Perl 5 By Doing It;/course/perltutorial/;84.99;
1442430;Docker from A to Z™: Swarm + Jenkins;/course/a-practical-guide-to-docker-swarm-and-jenkins/;69.99;
1253772;Learn Meditation with Certification to Guide Others;/course/learn-to-meditate/;324.99;
2234122;How to Draw From Beginner to Master;/course/how-to-draw-from-beginner-to-master/;609.99;
302562;Financial Accounting - #1 Ranked University: Course 1 of 5;/course/learnaccountingforfree/;609.99;
677468;Master Your Emotions and Revolutionise Your Social Skills;/course/emotional-intelligence-and-social-skills-online-course/;444.99;
1990136;Artificial Intelligence for Business;/course/ai-for-business/;609.99;
82778;All about NodeJS;/course/all-about-nodejs/;159.99;
697570;Adobe Photoshop CC Essentials | Photoshop Masterclass;/course/master-adobe-photoshop-cc-6-be-more-productive/;609.99;
386004;Excel Shortcuts, Excel Tips, Excel Tricks - Excel Skills!;/course/dontgetmadgetskills-excel-shortcuts/;204.99;
756494;Eat Real Food: How to Eat a Whole-Food, Plant-Based Diet;/course/whole-food-plant-based-diet/;159.99;
419458;Ubuntu Linux Server Basics;/course/become-an-ubuntu-server-pro-in-just-3-days/;294.99;
1693410;The Art & Science of Figure Drawing: GESTURE;/course/figuredrawing/;309.99;
1344728;Active Directory on Windows Server 2016 with Lab;/course/active-directory-on-windows-server-2016/;609.99;
1079760;Certified Bitcoin Professional: Pass The Certification Exam;/course/bitcoin-certification/;309.99;
501238;Agile PM 201 - Understanding Agile at a Deeper Level;/course/understanding-agile-at-a-deeper-level/;399.99;
1517986;QuickBooks Online 2020, 2019 & 2018 Start to Finish;/course/quickbooks-online-2018-start-to-finish/;609.99;
662354;Intro to Entrepreneurship: Get started as an Entrepreneur;/course/intro-to-entrepreneurship-get-started-as-an-entrepreneur/;594.99;
1329304;Cryptocurrency Wallets Course: Secure Your Cryptos Safely!;/course/cryptocurrency-wallet/;594.99;
936690;Information Architecture (IA) Fundamentals;/course/ia-fundamentals/;144.99;
690058;Introduction to Time Series Analysis and Forecasting in R;/course/time-series-analysis-and-forecasting-in-r/;324.99;
1460588;Selenium WebDriver + Java. Complete step by step course.;/course/selenium-webdriver-java-complete-step-by-step-course/;609.99;
1038866;Learn to Design Your Own Boards;/course/learn-to-design-your-own-boards/;444.99;
62109;Computer Forensics Fundamentals ;/course/computer-forensics-fundamentals/;159.99;
1968412;The Bootstrap 4 Bootcamp;/course/bootstrap-4-bootcamp/;459.99;
1331661;Writing Tools & Hacks: Copywriting/Blogging/Content Writing;/course/writing-tools-hacks/;594.99;
1461568;Project Management Fundamentals - Stake Holder Management;/course/project-management-fundamentals-stake-holder-management/;579.99;
917432;The Professional Bass Masterclass;/course/the-professional-bass-masterclass/;609.99;
317030;Learn how to double your Forex Trading Account in one trade;/course/learn-how-to-double-your-forex-trading-account-in-one-trade/;174.99;
429062;New Manager: The Basics and More of Being a Great Leader;/course/new-manager/;594.99;
909354;Business Analyst: Project Management Techniques and Tools;/course/project-management-for-business-analyst/;339.99;
306556;Backbone Tutorial: Learn Backbonejs from Scratch;/course/backbonejs-tutorial/;279.99;
1349250;The Beginner's Guide to Artificial Intelligence in Unity.;/course/artificial-intelligence-in-unity/;69.99;
1362218;Leadership: How to Influence, Inspire and Impact as a Leader;/course/leadership-influence-everyone/;489.99;
939206;Acumen Presents: Dan Ariely on Changing Customer Behavior;/course/dan-ariely-on-changing-customer-behavior/;549.99;
1649714;Windows Presentation Foundation Masterclass;/course/windows-presentation-foundation-masterclass/;309.99;
899082;Microsoft Excel 2016 Master Class: Beginner to Advanced;/course/excel-2016-tutorial/;609.99;
285934;Ask Better Questions - Build Better Relationships;/course/build-better-relationships/;264.99;
1423870;Data Science Career Guide - Interview Preparation;/course/data-science-career-guide-interview-preparation/;594.99;
1272712;SQL & PostgreSQL for Beginners;/course/sql-and-postgresql-for-beginners/;609.99;
184138;Unshakable Confidence: Become 100% Secure in Who You Are;/course/the-ultimate-confidence-coaching-program/;594.99;
815474;Master Cognitive Biases and Improve Your Critical Thinking;/course/upgrade-your-mindware/;294.99;
787836;Personal Finance Masterclass - Easy Guide to Better Finances;/course/personal-finance-masterclass/;309.99;
992566;2020 AWS SageMaker, AI and Machine Learning - With Python;/course/aws-machine-learning-a-complete-guide-with-python/;609.99;
375842;Introduction to Business Process Modeling;/course/intro-to-bpm/;279.99;
189116;Management Skills: Team Leadership Skills Master Class;/course/team-kata/;609.99;
673836;Long Exposure Photography: Shoot Your Own Stunning Photos;/course/long-exposure-photography-tutorial/;309.99;
